what,kind,bundleId,bundleVersion,description,time
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401900500506
activated,view,com.salesforce.ide.ui,28.0.1.201309101331,"com.salesforce.ide.ui.view.runTest",1401900500576
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401900500699
activated,view,com.salesforce.ide.ui,28.0.1.201309101331,"com.salesforce.ide.ui.view.runTest",1401900504594
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401900504652
activated,view,com.salesforce.ide.ui,28.0.1.201309101331,"com.salesforce.ide.ui.view.runTest",1401900504714
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401900504868
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401900515496
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.apex",1401900525785
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900531636
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1401900531659
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900533949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900597078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900598306
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1401900639521
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900647563
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900647729
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1401900650415
opened,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401900699105
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1401900699336
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900774159
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900803910
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900807679
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.findReplace",1401900807708
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900812486
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401900815488
started,bundle,org.eclipse.wst.html.ui,1.0.504.v201101122108,"org.eclipse.wst.html.ui",1401900815680
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900819362
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900819488
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401900825090
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1401900829158
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900844623
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900863168
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401900874499
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401900875950
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401900887799
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900888753
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900899300
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401900903999
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401900905786
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401900910851
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401900913043
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401900915097
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401900915292
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401900915454
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401900915648
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401900915828
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401900916000
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401900916173
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401900916389
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401900923144
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900924347
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900933652
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401900938918
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401900940430
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401900945330
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401900953608
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900954814
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401900972447
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401900979139
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401900980963
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401900999650
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901001868
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901007499
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901008957
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901016797
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901039644
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901104302
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901112606
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901121997
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901125801
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901134405
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901136422
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901163098
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901164603
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901176099
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901182189
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901183439
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901192272
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901194957
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901196491
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901288820
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901293855
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901295338
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901304607
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901309709
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901310922
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901322360
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901326042
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901327204
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901338486
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901342896
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901344161
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901353112
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901357880
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901358961
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901366734
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901368683
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901369858
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901380426
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901382664
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901383762
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901392937
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901416742
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901424265
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901425485
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901426251
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901427063
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901427696
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901428583
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901429172
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901429776
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901430543
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901432985
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901436568
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901438843
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1401901440060
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901444908
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401901485482
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401901500104
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901513831
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901514735
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901531087
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901534896
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901540981
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901542937
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901612681
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901620351
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901635469
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1401901674714
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901679118
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901701234
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901705007
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901717295
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901720616
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901733208
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901737637
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901742997
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901760866
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901762094
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901779028
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1401901805020
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901825020
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901835715
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1401901841478
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901852675
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901854016
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401901860511
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901866026
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901872637
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901875230
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901877665
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1401901882672
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901886992
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901891388
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901903436
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901915689
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901916570
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901930808
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901934190
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901938268
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901940934
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901951197
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401901953401
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401901969459
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401901970131
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902010064
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902016787
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902023517
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902024603
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902051728
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902056508
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902058555
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902059716
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902060583
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902061752
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902063285
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902065066
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902068994
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902069786
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902078058
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902082281
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902083026
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902094302
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902098094
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902099658
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902122206
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902141671
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902153490
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902156720
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902163403
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902163992
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902202562
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902209777
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902210412
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902218253
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902219240
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902248130
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902272534
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902275946
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902295617
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902297123
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902297899
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902298987
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902318287
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902326623
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902335546
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902336887
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902357872
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902363370
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902364352
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902373168
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902384439
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902390075
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902397670
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902418911
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902433990
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902440914
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902456766
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902471285
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902472542
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902506429
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902511270
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902518417
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902521161
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902551195
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1401902553847
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902568520
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1401902569921
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1401902588276
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902588902
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589402
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589431
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589456
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589489
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589521
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589553
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589584
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589612
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589648
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589682
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589711
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589743
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589775
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902589923
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1401902590110
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1401902594587
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.selectAll",1401902595982
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902596390
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902599645
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902612279
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1401902630557
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1401902631644
