what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497579793
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497591318
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1400497591386
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1400497595296
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400497596921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497602084
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497618077
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400497622778
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497625817
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497630646
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497631225
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497640663
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400497645098
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400497648332
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1400497658589
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1400497662462
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497675080
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497894792
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1400497894866
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1400497896703
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1400497903551
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400497916765
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497925071
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497932954
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1400497938635
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497942670
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497985921
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400497997408
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400498020945
activated,view,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.views.ProblemView",1400498021018
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1400498022775
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400498026836
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1400498048456
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400498049897
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1400498055219
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400498056931
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1400498070173
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1400498074839
activated,editor,com.salesforce.ide.ui.editors,28.0.1.201309101331,"com.salesforce.ide.ui.editors.html",1400498089943
